"ID";"Model";"Lot_ID";"Serial_Number";"Current_Station";"Receiving_Time";"Assembly_Time";"Burn_In_Start";"Burn_In_End";"Packing_Time";"Shipping_Time";"Burn_In_Result";"Firmware_Update_Time";"Repair_Time";"Is_Received";"Is_Assembly_Done";"Is_Firmware_Updated";"Is_Burn_In_Processing";"Is_Burn_In_Done";"Is_Packing_Done";"Is_Shipping_Done";"Is_Repaired_Done";"Is_ReWork";"Is_Passed";"Symptoms_Fail";"Re_Work_Count";"Re_Work_Start"
148;"SMC-P04W R17";102919;"30N004000051";"Result Station";"2019-10-29 15:38:43";"2019-10-29 15:39:02";"2019-10-30 09:11:07";"2019-10-31 10:11:07";"";"";"PASS";"";"";1;1;0;1;1;0;0;0;0;1;"No Trouble Found.";0;""
149;"SMC-P04W R17";102919;"30N004000053";"Result Station";"2019-10-29 15:38:43";"2019-11-20 09:17:49";"2019-11-20 10:15:34";"2019-11-21 13:08:34";"";"";"PASS";"2019-11-20 09:18:26";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 09:34:31"
150;"SMC-P04W R17";102919;"30N004000347";"Packing Station";"2019-10-29 15:38:45";"2019-10-29 15:39:03";"2019-10-30 09:11:07";"2019-10-31 10:11:07";"2019-11-01 15:34:39";"";"Unrepairable";"";"2019-10-30 09:14:04";1;1;0;1;1;1;0;1;0;0;"LEDs issue , Green LED flash slowly";0;""
151;"SMC-P04W R17";102919;"30N004000127";"Result Station";"2019-10-29 15:38:46";"2019-10-29 15:39:03";"2019-10-30 09:11:07";"2019-10-31 10:11:07";"";"";"PASS";"";"";1;1;0;1;1;0;0;0;0;1;"No Trouble Found.";0;""
152;"SMC-P04W R17";102919;"30N004000321";"Result Station";"2019-10-29 15:38:47";"2019-11-19 13:36:33";"2019-11-20 10:15:34";"2019-11-21 13:09:07";"";"";"PASS";"2019-11-19 15:49:23";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 13:35:42"
153;"SMC-P04W R17";102919;"30N004000322";"Result Station";"2019-10-29 15:38:48";"2019-11-20 09:17:44";"2019-11-20 10:15:34";"2019-11-21 13:08:23";"";"";"PASS";"2019-11-20 09:18:21";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 09:34:17"
154;"SMC-P04W R17";102919;"30N004000205";"Result Station";"2019-10-29 15:38:49";"2019-11-19 13:36:31";"2019-11-20 10:15:34";"2019-11-21 13:09:09";"";"";"PASS";"2019-11-19 15:49:21";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 13:35:40"
155;"SMC-P04W R17";102919;"30N004000324";"Result Station";"2019-10-29 15:38:50";"2019-11-26 10:08:55";"2019-11-26 11:52:21";"2019-12-02 08:41:38";"";"";"PASS";"2019-11-26 10:26:26";"";1;1;1;0;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-26 10:05:57"
156;"SMC-P04W R17";102919;"30N004000036";"Result Station";"2019-10-29 15:38:51";"2019-11-19 13:36:37";"2019-11-20 10:15:34";"2019-11-21 13:09:15";"";"";"PASS";"2019-11-19 15:49:30";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 13:35:49"
157;"SMC-P04W R17";103119;"30N004000049";"Result Station";"2019-10-31 11:25:07";"2019-11-20 09:17:57";"2019-11-20 10:15:34";"2019-11-21 13:08:36";"";"";"PASS";"2019-11-20 09:18:36";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 11:34:52"
158;"SMC-P04W R17";103119;"30N004000012";"Result Station";"2019-10-31 11:25:12";"2019-11-18 15:37:26";"2019-11-18 16:30:12";"2019-11-19 16:30:35";"";"";"PASS";"2019-11-18 15:38:28";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:02"
159;"SMC-P04W R17";103119;"30N004000082";"Result Station";"2019-10-31 11:25:15";"2019-11-18 15:37:36";"2019-11-18 16:30:12";"2019-11-19 16:30:44";"";"";"PASS";"2019-11-18 15:38:35";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:11"
160;"SMC-P04W R17";103119;"30N004000147";"Result Station";"2019-10-31 11:25:17";"2019-11-18 15:37:25";"2019-11-18 16:30:12";"2019-11-19 16:30:34";"";"";"PASS";"2019-11-18 15:38:27";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:00"
161;"SMC-P04W R17";103119;"30N004000113";"Result Station";"2019-10-31 11:25:19";"2019-11-18 15:37:36";"2019-11-18 16:30:12";"2019-11-19 16:30:43";"";"";"PASS";"2019-11-18 15:38:35";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:10"
162;"SMC-P04W R17";103119;"30N004000016";"Result Station";"2019-10-31 11:25:21";"2019-11-18 15:37:52";"2019-11-18 16:30:12";"2019-11-19 16:30:52";"";"";"PASS";"2019-11-18 15:38:49";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:23"
163;"SMC-P04W R17";103119;"30N004000055";"Result Station";"2019-10-31 11:25:23";"2019-11-18 15:38:09";"2019-11-18 16:30:12";"2019-11-19 16:31:01";"";"";"PASS";"2019-11-18 15:39:02";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:30"
164;"SMC-P04W R17";103119;"30N004000318";"Result Station";"2019-10-31 11:25:25";"2019-11-18 15:38:08";"2019-11-18 16:30:12";"2019-11-19 16:31:02";"";"";"PASS";"2019-11-18 15:39:03";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:31"
165;"SMC-P04W R17";103119;"30N004000001";"Repair Station";"2019-10-31 11:25:26";"2019-10-31 11:26:43";"2019-10-31 13:14:09";"2019-11-01 13:15:26";"";"";"Unrepairable";"";"2019-11-01 13:18:08";1;1;0;1;1;0;0;1;0;0;"LEDs issue , Green LED flash slowly";0;""
166;"SMC-P04W R17";103119;"30N004000065";"Result Station";"2019-10-31 11:25:28";"2019-11-18 15:37:35";"2019-11-18 16:30:12";"2019-11-19 16:30:43";"";"";"PASS";"2019-11-18 15:38:34";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:10"
167;"SMC-P04W R17";103119;"30N004000086";"Result Station";"2019-10-31 11:25:33";"2019-11-18 15:37:53";"2019-11-18 16:30:12";"2019-11-19 16:30:53";"";"";"PASS";"2019-11-18 15:38:49";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:24"
168;"SMC-P04W R17";103119;"30N004000120";"Result Station";"2019-10-31 11:25:35";"2019-11-20 09:17:47";"2019-11-20 10:15:34";"2019-11-21 13:08:15";"";"";"PASS";"2019-11-20 09:18:24";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 09:34:12"
169;"SMC-P04W R17";103119;"30N004000132";"Result Station";"2019-10-31 11:25:41";"2019-11-19 13:36:27";"2019-11-20 10:15:34";"2019-11-21 13:09:03";"";"";"PASS";"2019-11-19 15:49:15";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 13:35:33"
170;"SMC-P04W R17";103119;"30N004000033";"Result Station";"2019-10-31 11:25:42";"2019-11-18 15:37:39";"2019-11-18 16:30:12";"2019-11-19 16:30:45";"";"";"PASS";"2019-11-18 15:38:37";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:13"
171;"SMC-P04W R17";103119;"30N004000096";"Result Station";"2019-10-31 11:25:45";"2019-11-18 15:37:28";"2019-11-18 16:30:12";"2019-11-19 16:30:36";"";"";"PASS";"2019-11-18 15:38:29";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:03"
172;"SMC-P04W R17";103119;"30N004000061";"Result Station";"2019-10-31 11:25:46";"2019-10-31 11:26:47";"2019-10-31 13:14:09";"2019-11-01 13:17:23";"";"";"PASS";"";"";1;1;0;1;1;0;0;0;0;1;"No Trouble Found.";0;""
173;"SMC-P04W R17";103119;"30N004000137";"Result Station";"2019-10-31 11:25:47";"2019-11-18 15:37:28";"2019-11-18 16:30:12";"2019-11-19 16:30:36";"";"";"PASS";"2019-11-18 15:38:28";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:02"
174;"SMC-P04W R17";103119;"30N004000075";"Result Station";"2019-10-31 11:25:48";"2019-11-18 15:37:22";"2019-11-18 16:30:12";"2019-11-19 16:30:33";"";"";"PASS";"2019-11-18 15:38:25";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:35:55"
175;"SMC-P04W R17";103119;"30N004000052";"Result Station";"2019-10-31 11:25:50";"2019-11-18 15:37:31";"2019-11-18 16:30:12";"2019-11-19 16:30:37";"";"";"PASS";"2019-11-18 15:38:30";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:05"
176;"SMC-P04W R17";103119;"30N004000352";"Result Station";"2019-10-31 11:25:51";"2019-11-18 15:37:50";"2019-11-18 16:30:12";"2019-11-19 16:30:51";"";"";"PASS";"2019-11-18 15:38:48";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:20"
177;"SMC-P04W R17";103119;"30N004000363";"Result Station";"2019-10-31 11:25:54";"2019-11-18 15:37:54";"2019-11-18 16:30:12";"2019-11-19 16:30:53";"";"";"PASS";"2019-11-18 15:38:50";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:24"
178;"SMC-P04W R17";103119;"30N004000350";"Result Station";"2019-10-31 11:25:55";"2019-11-18 15:37:38";"2019-11-18 16:30:12";"2019-11-19 16:30:45";"";"";"PASS";"2019-11-18 15:38:36";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:12"
179;"SMC-P04W R17";103119;"30N004000135";"Result Station";"2019-10-31 11:25:55";"2019-11-18 15:37:25";"2019-11-18 16:30:12";"2019-11-19 16:30:34";"";"";"PASS";"2019-11-18 15:38:26";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:35:59"
180;"SMC-P04W R17";103119;"30N004000345";"Result Station";"2019-10-31 11:25:56";"2019-11-18 15:37:37";"2019-11-18 16:30:12";"2019-11-19 16:30:44";"";"";"PASS";"2019-11-18 15:38:36";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:12"
181;"SMC-P04W R17";103119;"30N004000131";"Result Station";"2019-10-31 11:25:57";"2019-11-18 15:37:26";"2019-11-18 16:30:12";"2019-11-19 16:30:35";"";"";"PASS";"2019-11-18 15:38:27";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:01"
182;"SMC-P04W R17";103119;"30N004000038";"Result Station";"2019-10-31 11:25:58";"2019-11-18 15:37:33";"2019-11-18 16:30:12";"2019-11-19 16:30:41";"";"";"PASS";"2019-11-18 15:38:33";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:09"
183;"SMC-P04W R17";103119;"30N004000380";"Result Station";"2019-10-31 11:26:00";"2019-11-18 15:38:11";"2019-11-18 16:30:12";"2019-11-19 16:31:00";"";"";"PASS";"2019-11-18 15:39:00";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:28"
184;"SMC-P04W R17";103119;"30N004000097";"Result Station";"2019-10-31 11:26:01";"2019-11-18 15:37:47";"2019-11-18 16:30:12";"2019-11-19 16:30:49";"";"";"PASS";"2019-11-18 15:38:45";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:18"
185;"SMC-P04W R17";103119;"30N004000035";"Result Station";"2019-10-31 11:26:02";"2019-11-18 15:37:30";"2019-11-18 16:30:12";"2019-11-19 16:30:37";"";"";"PASS";"2019-11-18 15:38:30";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:04"
186;"SMC-P04W R17";103119;"30N004000197";"Result Station";"2019-10-31 11:26:02";"2019-10-31 11:26:51";"2019-10-31 13:14:09";"2019-11-01 13:17:36";"";"";"PASS";"";"";1;1;0;1;1;0;0;0;0;1;"No Trouble Found.";0;""
187;"SMC-P04W R17";103119;"30N004000087";"Result Station";"2019-10-31 11:26:06";"2019-11-18 15:37:57";"2019-11-18 16:30:12";"2019-11-19 16:30:55";"";"";"PASS";"2019-11-18 15:38:51";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:26"
188;"SMC-P04W R17";103119;"30N004000060";"Result Station";"2019-10-31 11:26:07";"2019-11-18 15:37:32";"2019-11-18 16:30:12";"2019-11-19 16:30:38";"";"";"PASS";"2019-11-18 15:38:31";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:06"
189;"SMC-P04W R17";103119;"30N004000362";"Result Station";"2019-10-31 11:26:08";"2019-11-18 15:37:48";"2019-11-18 16:30:12";"2019-11-19 16:30:50";"";"";"PASS";"2019-11-18 15:38:46";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:19"
190;"SMC-P04W R17";103119;"30N004000059";"Result Station";"2019-10-31 11:26:11";"2019-11-18 15:37:49";"2019-11-18 16:30:12";"2019-11-19 16:30:50";"";"";"PASS";"2019-11-18 15:38:46";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:20"
191;"SMC-P04W R17";103119;"30N004000386";"Result Station";"2019-10-31 11:26:12";"2019-11-18 15:37:59";"2019-11-18 16:30:12";"2019-11-19 16:30:57";"";"";"PASS";"2019-11-18 15:38:59";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:27"
192;"SMC-P04W R17";103119;"30N004000303";"Result Station";"2019-10-31 11:26:13";"2019-11-18 15:37:58";"2019-11-18 16:30:12";"2019-11-19 16:30:56";"";"";"PASS";"2019-11-18 15:38:58";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:26"
193;"SMC-P04W R17";103119;"30N004000383";"Result Station";"2019-10-31 11:26:15";"2019-11-18 15:38:07";"2019-11-18 16:30:12";"2019-11-19 16:31:03";"";"";"PASS";"2019-11-18 15:39:04";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:32"
194;"SMC-P04W R17";103119;"30N004000202";"Result Station";"2019-10-31 11:26:16";"2019-11-18 15:37:55";"2019-11-18 16:30:12";"2019-11-19 16:30:54";"";"";"PASS";"2019-11-18 15:38:51";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:25"
195;"SMC-P04W R17";103119;"30N004000122";"Result Station";"2019-10-31 11:26:16";"2019-11-18 15:37:41";"2019-11-18 16:30:12";"2019-11-19 16:30:46";"";"";"PASS";"2019-11-18 15:38:38";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:15"
196;"SMC-P04W R17";103119;"30N004000047";"Result Station";"2019-10-31 11:26:17";"2019-11-18 15:37:39";"2019-11-18 16:30:12";"2019-11-19 16:30:46";"";"";"PASS";"2019-11-18 15:38:37";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:13"
197;"SMC-P04W R17";103119;"30N004000063";"Packing Station";"2019-10-31 11:26:18";"2019-11-22 14:07:02";"2019-11-25 08:50:30";"2019-11-26 11:56:50";"2019-12-05 11:32:00";"";"PASS";"2019-11-22 14:11:12";"";1;1;1;1;1;1;0;0;0;1;"No Trouble Found.";1;"2019-11-22 14:06:46"
198;"SMC-P04W R17";103119;"30N004000048";"Result Station";"2019-10-31 11:26:19";"2019-11-18 15:38:05";"2019-11-18 16:30:12";"2019-11-19 16:31:07";"";"";"PASS";"2019-11-18 15:39:06";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:34"
199;"SMC-P04W R17";103119;"30N004000237";"Result Station";"2019-10-31 11:26:20";"2019-11-18 15:38:06";"2019-11-18 16:30:12";"2019-11-19 16:31:04";"";"";"PASS";"2019-11-18 15:39:04";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:33"
200;"SMC-P04W R17";103119;"30N004000042";"Result Station";"2019-10-31 11:26:21";"2019-11-18 15:38:07";"2019-11-18 16:30:12";"2019-11-19 16:31:02";"";"";"PASS";"2019-11-18 15:39:03";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:32"
201;"SMC-P04W R17";103119;"30N004000119";"Result Station";"2019-10-31 11:26:22";"2019-11-18 15:38:06";"2019-11-18 16:30:12";"2019-11-19 16:31:04";"";"";"PASS";"2019-11-18 15:39:05";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:33"
202;"SMC-P04W R17";103119;"30N004000348";"Result Station";"2019-10-31 11:26:23";"2019-11-18 15:37:34";"2019-11-18 16:30:12";"2019-11-19 16:30:42";"";"";"PASS";"2019-11-18 15:38:34";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-18 15:36:09"
203;"SMC-P04W R17";103119;"30N004000045";"Result Station";"2019-10-31 11:26:24";"2019-11-19 13:36:26";"2019-11-20 10:15:34";"2019-11-21 13:09:03";"";"";"PASS";"2019-11-19 15:49:12";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 13:35:32"
204;"SMC-P04W R17";103119;"30N004000349";"Result Station";"2019-10-31 11:26:25";"2019-11-19 13:36:27";"2019-11-20 10:15:34";"2019-11-21 13:09:02";"";"";"PASS";"2019-11-19 15:49:16";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 13:35:34"
205;"SMC-P04W R17";103119;"30N004000193";"Result Station";"2019-10-31 11:26:26";"2019-11-20 09:17:55";"2019-11-20 10:15:34";"2019-11-21 13:08:38";"";"";"PASS";"2019-11-20 09:18:34";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 11:34:48"
206;"SMC-P04W R17";103119;"30N004000341";"Result Station";"2019-10-31 11:26:27";"2019-11-20 09:17:38";"2019-11-20 10:15:34";"2019-11-21 13:08:07";"";"";"PASS";"2019-11-20 09:18:14";"";1;1;1;1;1;0;0;0;0;1;"No Trouble Found.";1;"2019-11-19 16:33:14"
207;"SMC-P05 R14";112019;"30N005002209";"Packing Station";"2019-11-20 15:14:20";"2019-11-20 15:34:58";"2019-11-21 14:20:24";"2019-11-25 08:54:01";"2019-12-05 09:01:59";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
208;"SMC-P05 R14";112019;"30N005001747";"Packing Station";"2019-11-20 15:16:44";"2019-11-20 15:35:06";"2019-11-21 14:20:24";"2019-11-25 08:53:45";"2019-12-05 08:49:53";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
209;"SMC-P05 R14";112019;"30N005002167";"Packing Station";"2019-11-20 15:17:00";"2019-11-20 15:35:21";"2019-11-21 14:20:24";"2019-11-25 08:53:57";"2019-12-05 08:47:27";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
210;"SMC-P05 R14";112019;"30N005001865";"Packing Station";"2019-11-20 15:17:02";"2019-11-20 15:35:22";"2019-11-21 14:20:24";"2019-11-25 08:53:59";"2019-12-05 08:59:08";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
211;"SMC-P05 R14";112019;"30N005002220";"Packing Station";"2019-11-20 15:17:07";"2019-11-20 15:35:01";"2019-11-21 14:20:24";"2019-11-25 08:53:51";"2019-12-04 09:32:14";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
212;"SMC-P05 R14";112019;"30N005001670";"Packing Station";"2019-11-20 15:17:10";"2019-11-20 15:35:00";"2019-11-21 14:20:24";"2019-11-25 08:53:52";"2019-12-04 09:33:20";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
213;"SMC-P05 R14";112019;"30N005001717";"Packing Station";"2019-11-20 15:17:13";"2019-11-20 15:35:03";"2019-11-21 14:20:24";"2019-11-25 08:53:49";"2019-12-04 09:29:30";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
214;"SMC-P05 R14";112019;"30N005001881";"Packing Station";"2019-11-20 15:17:28";"2019-11-20 15:35:05";"2019-11-21 14:20:24";"2019-11-25 08:53:47";"2019-12-04 09:30:19";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
215;"SMC-P05 R14";112019;"30N005001660";"Packing Station";"2019-11-20 15:17:32";"2019-11-20 15:35:17";"2019-11-21 14:20:24";"2019-11-25 08:53:56";"2019-12-04 10:19:56";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
216;"SMC-P05 R14";112019;"30N005002071";"Packing Station";"2019-11-20 15:17:32";"2019-11-20 15:35:16";"2019-11-21 14:20:24";"2019-11-25 08:53:26";"2019-12-04 10:09:36";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
217;"SMC-P05 R14";112019;"30N005001790";"Packing Station";"2019-11-20 15:17:35";"2019-11-20 15:35:13";"2019-11-21 14:20:24";"2019-11-25 08:53:39";"2019-12-04 10:23:30";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
218;"SMC-P05 R14";112019;"30N005002331";"Packing Station";"2019-11-20 15:17:37";"2019-11-20 15:35:11";"2019-11-21 14:20:24";"2019-11-25 08:53:40";"2019-12-04 10:12:34";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
219;"SMC-P05 R14";112019;"30N005002170";"Packing Station";"2019-11-20 15:17:41";"2019-11-20 15:35:09";"2019-11-21 14:20:24";"2019-11-25 08:53:33";"2019-12-04 13:37:22";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
220;"SMC-P05 R14";112019;"30N005002076";"Packing Station";"2019-11-20 15:17:43";"2019-11-20 15:35:08";"2019-11-21 14:20:24";"2019-11-25 08:53:42";"2019-12-04 13:39:12";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
221;"SMC-P05 R14";112019;"30N005001916";"Packing Station";"2019-11-20 15:17:45";"2019-11-20 15:36:59";"2019-11-21 14:20:24";"2019-11-25 08:53:31";"2019-12-04 13:29:06";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
222;"SMC-P05 R14";112019;"30N005002246";"Packing Station";"2019-11-20 15:18:08";"2019-11-20 15:38:35";"2019-11-21 14:20:24";"2019-11-25 08:53:24";"2019-12-04 13:26:58";"";"PASS";"";"";1;1;0;1;1;1;0;0;0;1;"No Trouble Found.";0;""
223;"SMC-P05 R14";112019;"30N005002077";"Shipping Station";"2019-11-20 15:18:10";"2019-11-20 15:41:58";"2019-11-21 14:20:24";"2019-11-25 08:53:36";"2019-12-04 11:55:31";"2019-12-04 14:30:53";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
